attack_type,stream,src_mac,dst_mac,src_ip,dst_ip,src_port,dst_port,device_mac,eth_src_oui,eth_dst_oui
Benign,2127,24:05:88:30:6f:89,3c:18:a0:41:c3:a0,192.168.137.249,8.8.4.4,39785,53,24:05:88:30:6f:89,"Google, Inc.",Luxshare Precision Industry Company Limited
Benign,4692,iRobot Roomba,3c:18:a0:41:c3:a0,192.168.137.40,176.9.157.12,56002,123,iRobot Roomba,iRobot Corporation,Luxshare Precision Industry Company Limited
Benign,-1,Amazon Echo Dot 1,3c:18:a0:41:c3:a0,192.168.137.250,192.168.137.1,0,0,Amazon Echo Dot 1,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,-1,3c:18:a0:41:c3:a0,Netatmo Camera,205.174.165.65,192.168.137.35,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Netatmo
Benign,-1,e8:1b:69:f8:d4:e3,Wyze Camera,192.168.137.103,192.168.137.227,0,0,e8:1b:69:f8:d4:e3,Sercomm Corporation.,Wyze Labs Inc
Benign,634,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,46020,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,11710,AMCREST WiFi Camera,dc:a6:32:c9:e5:ef,192.168.137.139,192.168.137.90,80,48070,dc:a6:32:c9:e5:ef,Amcrest Technologies,Raspberry Pi Trading Ltd
Benign,-1,3c:18:a0:41:c3:a0,Google Nest Mini Speaker,8.8.8.8,192.168.137.61,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,"Google, Inc."
Benign,-1,3c:18:a0:41:c3:a0,Netatmo Camera,205.174.165.65,192.168.137.35,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Netatmo
DoS-HTTP_Flood,6643,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,58566,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,1286,3c:18:a0:41:c3:a0,Rbcior Camera,192.168.137.1,192.168.137.76,53,50730,Rbcior Camera,Luxshare Precision Industry Company Limited,Tuya Smart Inc.
Benign,1997,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,56638,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
DoS-HTTP_Flood,3778,Raspberry Pi 4-2 GB,dc:a6:32:dc:27:d5,192.168.137.131,192.168.137.66,80,52564,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,632,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.112,192.168.137.172,443,46016,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,572,3c:18:a0:41:c3:a0,Amazon Echo Show,54.167.177.211,192.168.137.172,443,50716,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Brute_Force,867,dc:a6:32:c9:e4:c6,dc:a6:32:dc:27:d5,192.168.137.67,192.168.137.65,22,54582,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Brute_Force,271,Wyze Camera,3c:18:a0:41:c3:a0,192.168.137.242,147.135.36.150,37596,10001,Wyze Camera,Wyze Labs Inc,Luxshare Precision Industry Company Limited
Benign,7892,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,34211,80,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,121,Amazon Echo Dot 2,Amazon Echo Show,192.168.137.58,192.168.137.172,34976,55443,Amazon Echo Dot 2,Amazon Technologies Inc.,Amazon Technologies Inc.
Benign,118,Amazon Echo Dot 2,Amazon Echo Dot 1,192.168.137.58,192.168.137.250,36352,55443,Amazon Echo Dot 2,Amazon Technologies Inc.,Amazon Technologies Inc.
Brute_Force,603,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.51,52.31.148.72,46764,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,963,HeimVision SmartLife Radio/Lamp,3c:18:a0:41:c3:a0,192.168.137.136,34.218.147.23,49711,443,HeimVision SmartLife Radio/Lamp,Tuya Smart Inc.,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,2916,Raspberry Pi 4-2 GB,dc:a6:32:dc:27:d5,192.168.137.131,192.168.137.66,80,50800,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,873,24:05:88:30:6f:89,3c:18:a0:41:c3:a0,192.168.137.249,8.8.8.8,50631,53,24:05:88:30:6f:89,"Google, Inc.",Luxshare Precision Industry Company Limited
Benign,337,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.31.164.74,41132,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,14165,AMCREST WiFi Camera,dc:a6:32:c9:e4:ab,192.168.137.139,192.168.137.225,80,50674,dc:a6:32:c9:e4:ab,Amcrest Technologies,Raspberry Pi Trading Ltd
Benign,-1,3c:18:a0:41:c3:a0,Netatmo Camera,205.174.165.65,192.168.137.35,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Netatmo
Benign,7093,3c:18:a0:41:c3:a0,Amazon Echo Show,54.192.51.53,192.168.137.172,443,55236,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,1054,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.194.149.203,45511,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,71,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.216.235.127,39251,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,744,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,52.208.245.138,192.168.137.175,443,37066,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,244,TP-Link Tapo Camera,3c:18:a0:41:c3:a0,192.168.137.187,18.207.33.55,40037,443,TP-Link Tapo Camera,TP-Link Corporation Limited,Luxshare Precision Industry Company Limited
Benign,973,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.72.111.213,43894,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Brute_Force,2012,dc:a6:32:dc:27:d5,dc:a6:32:c9:e4:c6,192.168.137.65,192.168.137.67,55246,22,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
DDoS-HTTP_Flood,11027,AMCREST WiFi Camera,dc:a6:32:c9:e4:90,192.168.137.139,192.168.137.238,80,50144,dc:a6:32:c9:e4:90,Amcrest Technologies,Raspberry Pi Trading Ltd
Benign,14841,3c:18:a0:41:c3:a0,Rbcior Camera,192.168.137.1,192.168.137.76,53,37905,Rbcior Camera,Luxshare Precision Industry Company Limited,Tuya Smart Inc.
Benign,7244,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,59882,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,254,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.77.42.87,41487,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,4073,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52472,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,1081,3c:18:a0:41:c3:a0,56:4f:8a:e1:f3:2d,52.239.141.196,192.168.137.51,443,64455,56:4f:8a:e1:f3:2d,Luxshare Precision Industry Company Limited,none
Benign,-1,3c:18:a0:41:c3:a0,Netatmo Camera,205.174.165.65,192.168.137.35,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Netatmo
Benign,597,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,18.203.167.5,54697,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Brute_Force,20,Arlo Base Station,01:00:5e:00:00:fb,192.168.137.76,224.0.0.251,5353,5353,Arlo Base Station,Netgear,IPv4 Multicast
DoS-HTTP_Flood,979,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,46638,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,106,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.209.141.16,54702,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,626,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.112,192.168.137.172,443,46006,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,3305,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,192.168.137.1,62421,53,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,3148,3c:18:a0:41:c3:a0,Amazon Echo Studio,13.225.189.191,192.168.137.83,80,39572,Amazon Echo Studio,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Brute_Force,-1,Borun/Sichuan-AI Camera,e8:1b:69:f8:d4:e3,192.168.137.163,192.168.137.89,0,0,Borun/Sichuan-AI Camera,"Sichuan AI-Link Technology Co., Ltd.",Sercomm Corporation.
Benign,6110,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,58310,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,2519,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,192.168.137.1,35311,53,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Brute_Force,2100,dc:a6:32:dc:27:d5,dc:a6:32:c9:e4:c6,192.168.137.65,192.168.137.67,55302,22,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,-1,Amazon Echo Dot 1,3c:18:a0:41:c3:a0,192.168.137.250,192.168.137.1,0,0,Amazon Echo Dot 1,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,2116,AMCREST WiFi Camera,e4:5f:01:55:90:c4,192.168.137.139,192.168.137.89,80,47974,e4:5f:01:55:90:c4,Amcrest Technologies,Raspberry Pi Trading Ltd
Benign,4330,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,54241,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
Benign,1094,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,51456,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,185,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,63.34.92.22,37446,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,70,3c:18:a0:41:c3:a0,Google Nest Mini Speaker,142.251.41.35,192.168.137.61,80,42136,Google Nest Mini Speaker,Luxshare Precision Industry Company Limited,"Google, Inc."
Brute_Force,293,Globe Lamp ESP_B1680C,ff:ff:ff:ff:ff:ff,192.168.137.223,255.255.255.255,49154,6667,Globe Lamp ESP_B1680C,Espressif Inc.,Broadcast
Benign,4341,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,109.95.152.66,40183,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,183,dc:a6:32:dc:27:d5,AMCREST WiFi Camera,192.168.137.178,192.168.137.139,52970,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Amcrest Technologies
Brute_Force,773,3c:18:a0:41:c3:a0,HeimVision SmartLife Radio/Lamp,54.202.68.76,192.168.137.147,9999,53770,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Tuya Smart Inc.
Benign,1051,3c:18:a0:41:c3:a0,Amazon Echo Show,34.193.102.177,192.168.137.172,80,37284,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,553,Yi Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.39,47.254.14.172,39360,443,Yi Indoor Camera,AltoBeam (China) Inc.,Luxshare Precision Industry Company Limited
Benign,392,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,52.31.220.16,192.168.137.175,443,46359,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
DoS-HTTP_Flood,8252,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.141,41474,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
DoS-HTTP_Flood,246,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,44974,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
DDoS-HTTP_Flood,3107,dc:a6:32:dc:27:d5,AMCREST WiFi Camera,192.168.137.178,192.168.137.139,54794,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Amcrest Technologies
Benign,0,3c:18:a0:41:c3:a0,LG Smart TV,23.78.206.51,192.168.137.253,80,40940,LG Smart TV,Luxshare Precision Industry Company Limited,LG Innotek
Benign,229,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,46842,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
Benign,4061,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52448,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,1607,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,34.192.154.181,60176,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,256,Amazon Echo Show,01:00:5e:00:00:fb,192.168.137.172,224.0.0.251,5353,5353,Amazon Echo Show,Amazon Technologies Inc.,IPv4 Multicast
Benign,7794,Yutron Plug 2,3c:18:a0:41:c3:a0,192.168.137.167,54.69.37.156,51539,443,Yutron Plug 2,Tuya Smart Inc.,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,5512,dc:a6:32:c9:e4:c6,dc:a6:32:dc:27:d5,192.168.137.71,192.168.137.66,80,57582,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,2713,Google Nest Mini Speaker,3c:18:a0:41:c3:a0,192.168.137.61,142.251.41.67,60788,80,Google Nest Mini Speaker,"Google, Inc.",Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,542,dc:a6:32:c9:e4:c6,dc:a6:32:dc:27:d5,192.168.137.71,192.168.137.66,80,49092,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,-1,3c:18:a0:41:c3:a0,Netatmo Camera,205.174.165.65,192.168.137.35,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Netatmo
Brute_Force,2806,Eufy HomeBase 2,3c:18:a0:41:c3:a0,192.168.137.203,18.223.127.200,22081,32100,Eufy HomeBase 2,Smart Innovation LLC,Luxshare Precision Industry Company Limited
Benign,3564,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.196.108,32866,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,4073,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52472,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,8,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,3.217.147.217,39172,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,500,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,52.209.241.1,192.168.137.175,443,45320,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
DNS_Spoofing,3807,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.102,13.225.189.194,52386,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,4071,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52468,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,436,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,63.35.30.30,59957,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,27,24:05:88:30:6f:89,3c:18:a0:41:c3:a0,192.168.137.207,172.253.115.188,56513,5228,24:05:88:30:6f:89,"Google, Inc.",Luxshare Precision Industry Company Limited
Benign,626,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,54.77.161.58,192.168.137.175,443,33747,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
DNS_Spoofing,3289,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.209,52.16.26.195,44736,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,4469,24:05:88:30:6f:89,3c:18:a0:41:c3:a0,192.168.137.249,192.168.137.1,42540,53,24:05:88:30:6f:89,"Google, Inc.",Luxshare Precision Industry Company Limited
Benign,7780,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,60633,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Brute_Force,225,3c:18:a0:41:c3:a0,Nest Indoor Camera,35.186.43.132,192.168.137.137,443,42363,Nest Indoor Camera,Luxshare Precision Industry Company Limited,"Google, Inc."
Benign,718,SmartThings Hub,3c:18:a0:41:c3:a0,192.168.137.186,13.225.195.7,56040,443,SmartThings Hub,"SAMJIN Co., Ltd.",Luxshare Precision Industry Company Limited
Benign,369,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.210.251.230,33140,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,-1,Amazon Echo Dot 1,3c:18:a0:41:c3:a0,192.168.137.250,192.168.137.1,0,0,Amazon Echo Dot 1,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,1226,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,51647,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,0,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,99.81.244.93,56891,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,-1,3c:18:a0:41:c3:a0,Netatmo Camera,205.174.165.65,192.168.137.35,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Netatmo
Benign,176,3c:18:a0:41:c3:a0,Amazon Echo Show,52.46.141.106,192.168.137.172,443,37606,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,4067,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52460,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,4070,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52466,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,-1,e8:1b:69:f8:d4:e3,Wyze Camera,192.168.137.103,192.168.137.227,0,0,e8:1b:69:f8:d4:e3,Sercomm Corporation.,Wyze Labs Inc
Benign,632,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,46016,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Brute_Force,859,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.51,52.48.237.187,53944,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,4674,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,32926,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
Benign,32,Amazon Echo Show,Amazon Echo Dot 2,192.168.137.172,192.168.137.58,55444,55444,Amazon Echo Show,Amazon Technologies Inc.,Amazon Technologies Inc.
Brute_Force,1959,dc:a6:32:dc:27:d5,dc:a6:32:c9:e4:c6,192.168.137.65,192.168.137.67,55214,22,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,1112,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.19.203.115,44659,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,7550,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,33742,80,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Brute_Force,225,3c:18:a0:41:c3:a0,Nest Indoor Camera,35.186.43.132,192.168.137.137,443,42363,Nest Indoor Camera,Luxshare Precision Industry Company Limited,"Google, Inc."
Brute_Force,267,Teckin Plug 1,ff:ff:ff:ff:ff:ff,192.168.137.154,255.255.255.255,49155,6667,Teckin Plug 1,Tuya Smart Inc.,Broadcast
Brute_Force,1037,dc:a6:32:c9:e4:c6,dc:a6:32:dc:27:d5,192.168.137.67,192.168.137.65,22,54680,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,1122,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,63.35.108.36,42090,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,3488,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,53347,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
Benign,7420,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,60142,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,4061,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52448,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,25,LG Smart TV,3c:18:a0:41:c3:a0,192.168.137.253,23.78.206.51,40944,80,LG Smart TV,LG Innotek,Luxshare Precision Industry Company Limited
Benign,778,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,34.243.9.188,48089,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,4419,3c:18:a0:41:c3:a0,Amazon Echo Show,192.168.137.1,192.168.137.172,53,8235,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,2832,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,44176,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
DDoS-HTTP_Flood,7217,AMCREST WiFi Camera,e4:5f:01:55:90:c4,192.168.137.139,192.168.137.89,80,49610,e4:5f:01:55:90:c4,Amcrest Technologies,Raspberry Pi Trading Ltd
Benign,-1,Wyze Camera,e8:1b:69:f8:d4:e3,192.168.137.227,192.168.137.103,0,0,Wyze Camera,Wyze Labs Inc,Sercomm Corporation.
DDoS-HTTP_Flood,6029,AMCREST WiFi Camera,e4:5f:01:55:90:c4,192.168.137.139,192.168.137.89,80,49230,e4:5f:01:55:90:c4,Amcrest Technologies,Raspberry Pi Trading Ltd
Benign,7672,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,60489,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,1521,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,57006,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
Brute_Force,278,Amazon Echo Dot 2,Amazon Echo Spot,192.168.137.210,192.168.137.206,55444,55444,Amazon Echo Dot 2,Amazon Technologies Inc.,Amazon Technologies Inc.
DNS_Spoofing,1971,3c:18:a0:41:c3:a0,Google Nest Mini Speaker,173.194.131.76,192.168.137.124,443,47760,Google Nest Mini Speaker,Luxshare Precision Industry Company Limited,"Google, Inc."
Benign,1093,56:4f:8a:e1:f3:2d,3c:18:a0:41:c3:a0,192.168.137.51,52.239.141.196,64231,443,56:4f:8a:e1:f3:2d,none,Luxshare Precision Industry Company Limited
Benign,2984,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,54417,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
Benign,5947,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,109.95.152.166,50925,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,1106,harman kardon (Ampak Technology),3c:18:a0:41:c3:a0,192.168.137.47,3.223.181.245,33023,80,harman kardon (Ampak Technology),"AMPAK Technology, Inc.",Luxshare Precision Industry Company Limited
Benign,0,3c:18:a0:41:c3:a0,LG Smart TV,23.78.206.51,192.168.137.253,80,40940,LG Smart TV,Luxshare Precision Industry Company Limited,LG Innotek
Benign,-1,56:4f:8a:e1:f3:2d,3c:18:a0:41:c3:a0,192.168.137.51,192.168.137.1,0,0,56:4f:8a:e1:f3:2d,none,Luxshare Precision Industry Company Limited
Benign,7093,3c:18:a0:41:c3:a0,Amazon Echo Show,54.192.51.53,192.168.137.172,443,55236,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,4062,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52450,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,7699,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,33945,80,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,9127,dc:a6:32:dc:27:d5,AMCREST WiFi Camera,192.168.137.178,192.168.137.139,60286,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Amcrest Technologies
Benign,-1,Wyze Camera,e8:1b:69:f8:d4:e3,192.168.137.227,192.168.137.103,0,0,Wyze Camera,Wyze Labs Inc,Sercomm Corporation.
Benign,7795,3c:18:a0:41:c3:a0,ac:17:02:05:34:27,157.249.81.141,192.168.137.41,80,34072,ac:17:02:05:34:27,Luxshare Precision Industry Company Limited,Fibar Group sp. z o.o.
Benign,4069,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52464,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,2315,3c:18:a0:41:c3:a0,ac:17:02:05:34:27,192.168.137.1,192.168.137.41,53,34532,ac:17:02:05:34:27,Luxshare Precision Industry Company Limited,Fibar Group sp. z o.o.
