attack_type,stream,src_mac,dst_mac,src_ip,dst_ip,src_port,dst_port,device_mac,eth_src_oui,eth_dst_oui
Benign,392,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,34.246.132.214,37154,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,1226,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,51647,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,859,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.214.192.17,59071,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,0,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,99.81.244.93,56891,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,489,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.220.183.136,45385,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,626,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,46006,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,17,Netatmo Camera,3c:18:a0:41:c3:a0,192.168.137.35,51.79.79.175,59874,4500,Netatmo Camera,Netatmo,Luxshare Precision Industry Company Limited
Benign,8,3c:18:a0:41:c3:a0,Amazon Echo Show,3.217.147.217,192.168.137.172,443,39172,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,5970,Rbcior Camera,3c:18:a0:41:c3:a0,192.168.137.76,52.92.196.138,41276,443,Rbcior Camera,Tuya Smart Inc.,Luxshare Precision Industry Company Limited
Benign,764,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,3.248.22.187,57766,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,436,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,63.35.30.30,59957,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,1054,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.194.149.203,45511,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,-1,3c:18:a0:41:c3:a0,Netatmo Camera,205.174.165.65,192.168.137.35,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Netatmo
Benign,176,3c:18:a0:41:c3:a0,Amazon Echo Show,52.46.141.106,192.168.137.172,443,37606,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,83,3c:18:a0:41:c3:a0,Amazon Echo Show,35.175.71.102,192.168.137.172,443,55730,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,654,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,34.252.22.81,46398,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,4067,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52460,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,4070,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52466,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
XSS,-1,TP-Link Tapo Camera,3c:18:a0:41:c3:a0,192.168.137.91,192.168.137.1,0,0,TP-Link Tapo Camera,TP-Link Corporation Limited,Luxshare Precision Industry Company Limited
Benign,6144,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,109.95.152.66,42683,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,632,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,46016,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,924,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.210.83.85,57263,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,369,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.210.251.230,33140,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,1009,3c:18:a0:41:c3:a0,Amazon Echo Studio,13.35.102.198,192.168.137.83,443,35280,Amazon Echo Studio,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
DDoS-HTTP_Flood,7261,e4:5f:01:55:90:c4,AMCREST WiFi Camera,192.168.137.89,192.168.137.139,49626,80,e4:5f:01:55:90:c4,Raspberry Pi Trading Ltd,Amcrest Technologies
Brute_Force,859,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.51,52.48.237.187,53944,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,203,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,34.253.66.81,192.168.137.175,443,56632,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,32,Amazon Echo Show,Amazon Echo Dot 2,192.168.137.172,192.168.137.58,55444,55444,Amazon Echo Show,Amazon Technologies Inc.,Amazon Technologies Inc.
Benign,621,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,45994,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,677,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.154.36.101,60012,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,621,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,45994,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Brute_Force,1959,dc:a6:32:dc:27:d5,dc:a6:32:c9:e4:c6,192.168.137.65,192.168.137.67,55214,22,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,585,3c:18:a0:41:c3:a0,Amazon Echo Show,151.101.1.16,192.168.137.172,443,45968,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Brute_Force,267,Teckin Plug 1,ff:ff:ff:ff:ff:ff,192.168.137.154,255.255.255.255,49155,6667,Teckin Plug 1,Tuya Smart Inc.,Broadcast
Benign,223,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.209.245.211,46780,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,367,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,34.246.159.213,44212,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,7294,dc:a6:32:dc:27:d5,AMCREST WiFi Camera,192.168.137.178,192.168.137.139,59826,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Amcrest Technologies
DoS-HTTP_Flood,2575,dc:a6:32:dc:27:d5,dc:a6:32:c9:e4:c6,192.168.137.66,192.168.137.71,51534,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,184,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.154.34.86,35130,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,255,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,99.81.57.97,36660,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,1122,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,63.35.108.36,42090,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,7093,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,54.192.51.53,55236,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,654,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.72.20.215,50762,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,4061,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52448,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,1096,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,34.252.22.81,192.168.137.175,443,46510,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,444,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.214.141.45,47728,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,25,LG Smart TV,3c:18:a0:41:c3:a0,192.168.137.253,23.78.206.51,40944,80,LG Smart TV,LG Innotek,Luxshare Precision Industry Company Limited
XSS,184,Netatmo Camera,3c:18:a0:41:c3:a0,192.168.137.58,51.145.143.28,59501,443,Netatmo Camera,Netatmo,Luxshare Precision Industry Company Limited
Benign,1038,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.75.149.35,39381,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,12187,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,192.168.137.1,9916,53,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,392,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,34.246.132.214,37154,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,778,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,34.243.9.188,48089,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,106,LG Smart TV,3c:18:a0:41:c3:a0,192.168.137.253,173.198.192.103,49724,4431,LG Smart TV,LG Innotek,Luxshare Precision Industry Company Limited
XSS,206,Netatmo Camera,3c:18:a0:41:c3:a0,192.168.137.58,51.145.143.28,59505,443,Netatmo Camera,Netatmo,Luxshare Precision Industry Company Limited
Benign,2959,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,54.230.49.76,45262,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,4419,3c:18:a0:41:c3:a0,Amazon Echo Show,192.168.137.1,192.168.137.172,53,8235,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,184,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.154.34.86,35130,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,7217,AMCREST WiFi Camera,e4:5f:01:55:90:c4,192.168.137.139,192.168.137.89,80,49610,e4:5f:01:55:90:c4,Amcrest Technologies,Raspberry Pi Trading Ltd
Benign,-1,Wyze Camera,e8:1b:69:f8:d4:e3,192.168.137.227,192.168.137.103,0,0,Wyze Camera,Wyze Labs Inc,Sercomm Corporation.
Benign,911,Netatmo Camera,3c:18:a0:41:c3:a0,192.168.137.35,51.145.143.28,57666,443,Netatmo Camera,Netatmo,Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,6029,AMCREST WiFi Camera,e4:5f:01:55:90:c4,192.168.137.139,192.168.137.89,80,49230,e4:5f:01:55:90:c4,Amcrest Technologies,Raspberry Pi Trading Ltd
Benign,829,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,34.253.79.73,46940,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
XSS,368,3c:18:a0:41:c3:a0,Amazon Echo Studio,13.225.196.108,192.168.137.12,443,45978,Amazon Echo Studio,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,223,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.209.245.211,46780,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,255,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,99.81.57.97,36660,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,235,3c:18:a0:41:c3:a0,24:05:88:30:6f:89,172.217.165.10,192.168.137.207,443,42168,24:05:88:30:6f:89,Luxshare Precision Industry Company Limited,"Google, Inc."
Benign,6593,3c:18:a0:41:c3:a0,Amazon Echo Studio,13.225.196.108,192.168.137.83,443,56138,Amazon Echo Studio,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,491,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.75.102.25,34567,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Brute_Force,278,Amazon Echo Dot 2,Amazon Echo Spot,192.168.137.210,192.168.137.206,55444,55444,Amazon Echo Dot 2,Amazon Technologies Inc.,Amazon Technologies Inc.
Benign,628,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.76.170.94,43045,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
DNS_Spoofing,1971,3c:18:a0:41:c3:a0,Google Nest Mini Speaker,173.194.131.76,192.168.137.124,443,47760,Google Nest Mini Speaker,Luxshare Precision Industry Company Limited,"Google, Inc."
Benign,1093,56:4f:8a:e1:f3:2d,3c:18:a0:41:c3:a0,192.168.137.51,52.239.141.196,64231,443,56:4f:8a:e1:f3:2d,none,Luxshare Precision Industry Company Limited
Benign,5947,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,109.95.152.166,50925,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,1106,harman kardon (Ampak Technology),3c:18:a0:41:c3:a0,192.168.137.47,3.223.181.245,33023,80,harman kardon (Ampak Technology),"AMPAK Technology, Inc.",Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,15208,dc:a6:32:c9:e4:ab,AMCREST WiFi Camera,192.168.137.225,192.168.137.139,50896,80,dc:a6:32:c9:e4:ab,Raspberry Pi Trading Ltd,Amcrest Technologies
Benign,1,3c:18:a0:41:c3:a0,Nest Indoor Camera,35.185.101.66,192.168.137.46,443,57480,Nest Indoor Camera,Luxshare Precision Industry Company Limited,"Google, Inc."
Benign,203,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,34.253.66.81,56632,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,10689,e4:5f:01:55:90:c4,AMCREST WiFi Camera,192.168.137.89,192.168.137.139,50688,80,e4:5f:01:55:90:c4,Raspberry Pi Trading Ltd,Amcrest Technologies
Benign,623,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,45998,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,0,3c:18:a0:41:c3:a0,LG Smart TV,23.78.206.51,192.168.137.253,80,40940,LG Smart TV,Luxshare Precision Industry Company Limited,LG Innotek
DoS-HTTP_Flood,6267,3c:18:a0:41:c3:a0,ac:17:02:05:34:27,157.249.81.141,192.168.137.158,80,52026,ac:17:02:05:34:27,Luxshare Precision Industry Company Limited,Fibar Group sp. z o.o.
Benign,924,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,52.210.83.85,192.168.137.175,443,57263,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,745,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,34.250.33.103,33368,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,8,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.188.27.243,43433,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,-1,56:4f:8a:e1:f3:2d,3c:18:a0:41:c3:a0,192.168.137.51,192.168.137.1,0,0,56:4f:8a:e1:f3:2d,none,Luxshare Precision Industry Company Limited
Benign,619,LG Smart TV,3c:18:a0:41:c3:a0,192.168.137.253,173.198.192.103,50122,4431,LG Smart TV,LG Innotek,Luxshare Precision Industry Company Limited
Benign,7093,3c:18:a0:41:c3:a0,Amazon Echo Show,54.192.51.53,192.168.137.172,443,55236,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,4062,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52450,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,4074,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52474,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
DDoS-HTTP_Flood,9127,dc:a6:32:dc:27:d5,AMCREST WiFi Camera,192.168.137.178,192.168.137.139,60286,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Amcrest Technologies
Benign,1082,3c:18:a0:41:c3:a0,Netatmo Camera,51.145.143.28,192.168.137.35,443,58249,Netatmo Camera,Luxshare Precision Industry Company Limited,Netatmo
Benign,-1,Wyze Camera,e8:1b:69:f8:d4:e3,192.168.137.227,192.168.137.103,0,0,Wyze Camera,Wyze Labs Inc,Sercomm Corporation.
DNS_Spoofing,580,Amazon Echo Spot,dc:a6:32:dc:27:d5,192.168.137.18,192.168.137.35,38474,443,Amazon Echo Spot,Amazon Technologies Inc.,Raspberry Pi Trading Ltd
Benign,8,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.188.27.243,43433,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,7795,3c:18:a0:41:c3:a0,ac:17:02:05:34:27,157.249.81.141,192.168.137.41,80,34072,ac:17:02:05:34:27,Luxshare Precision Industry Company Limited,Fibar Group sp. z o.o.
Benign,764,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,3.248.22.187,57766,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,952,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,34.253.79.73,45073,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,8,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.188.27.243,43433,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,74,Philips Hue Bridge,01:00:5e:7f:ff:fa,192.168.137.154,239.255.255.250,1900,1900,Philips Hue Bridge,Philips Lighting BV,IPv4 Multicast
Benign,363,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.214.197.222,45931,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,645,56:4f:8a:e1:f3:2d,3c:18:a0:41:c3:a0,192.168.137.51,52.239.141.196,64448,443,56:4f:8a:e1:f3:2d,none,Luxshare Precision Industry Company Limited
Benign,4069,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52464,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,2315,3c:18:a0:41:c3:a0,ac:17:02:05:34:27,192.168.137.1,192.168.137.41,53,34532,ac:17:02:05:34:27,Luxshare Precision Industry Company Limited,Fibar Group sp. z o.o.
DoS-HTTP_Flood,5637,Raspberry Pi 4-2 GB,dc:a6:32:dc:27:d5,192.168.137.131,192.168.137.66,80,56398,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
DDoS-HTTP_Flood,12161,dc:a6:32:dc:27:d5,AMCREST WiFi Camera,192.168.137.178,192.168.137.139,34020,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Amcrest Technologies
Benign,0,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,99.81.244.93,56891,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,924,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,52.210.83.85,192.168.137.175,443,57263,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,1607,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,34.192.154.181,60176,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,655,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,63.32.40.231,54431,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,4061,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52448,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,2073,dc:a6:32:c9:e4:c6,dc:a6:32:dc:27:d5,192.168.137.71,192.168.137.66,80,50572,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,677,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.154.36.101,60012,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,83,56:4f:8a:e1:f3:2d,01:00:5e:00:00:fb,192.168.137.51,224.0.0.251,5353,5353,56:4f:8a:e1:f3:2d,none,IPv4 Multicast
Benign,27,Amazon Echo Show,Amazon Echo Dot 2,192.168.137.172,192.168.137.58,55444,55444,Amazon Echo Show,Amazon Technologies Inc.,Amazon Technologies Inc.
Benign,1122,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,63.35.108.36,42090,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,3866,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,192.168.137.1,48389,53,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,15175,AMCREST WiFi Camera,dc:a6:32:c9:e4:90,192.168.137.139,192.168.137.238,80,51638,dc:a6:32:c9:e4:90,Amcrest Technologies,Raspberry Pi Trading Ltd
Benign,7093,3c:18:a0:41:c3:a0,Amazon Echo Show,54.192.51.53,192.168.137.172,443,55236,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,677,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.154.36.101,60012,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,810,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.220.138.162,39688,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,6230,AMCREST WiFi Camera,dc:a6:32:c9:e4:d5,192.168.137.139,192.168.137.64,80,60346,dc:a6:32:c9:e4:d5,Amcrest Technologies,Raspberry Pi Trading Ltd
Benign,5522,Amazon Echo Studio,3c:18:a0:41:c3:a0,192.168.137.83,54.167.177.211,38066,443,Amazon Echo Studio,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,550,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,50715,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,631,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.112,192.168.137.172,443,46014,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,2230,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,192.168.137.1,55707,53,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,400,dc:a6:32:dc:27:d5,dc:a6:32:c9:e4:c6,192.168.137.66,192.168.137.71,48906,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,2953,3c:18:a0:41:c3:a0,Amazon Echo Show,54.230.49.76,192.168.137.172,443,45252,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,43,Amazon Echo Studio,3c:18:a0:41:c3:a0,192.168.137.83,44.199.80.228,45614,443,Amazon Echo Studio,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,920,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,18.203.167.5,56466,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,861,Amazon Echo Studio,3c:18:a0:41:c3:a0,192.168.137.83,13.225.196.108,58042,443,Amazon Echo Studio,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,1005,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.31.161.248,34406,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,6033,3c:18:a0:41:c3:a0,Amazon Echo Show,54.192.51.75,192.168.137.172,443,51246,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
XSS,1254,Borun/Sichuan-AI Camera,3c:18:a0:41:c3:a0,192.168.137.163,162.159.200.1,49737,123,Borun/Sichuan-AI Camera,"Sichuan AI-Link Technology Co., Ltd.",Luxshare Precision Industry Company Limited
XSS,788,3c:18:a0:41:c3:a0,TP-Link Tapo Camera,192.168.137.1,192.168.137.91,53,54443,TP-Link Tapo Camera,Luxshare Precision Industry Company Limited,TP-Link Corporation Limited
Benign,-1,3c:18:a0:41:c3:a0,Netatmo Camera,205.174.165.65,192.168.137.35,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Netatmo
Benign,859,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,34.251.141.94,53080,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,861,Amazon Echo Studio,3c:18:a0:41:c3:a0,192.168.137.83,13.225.196.108,58042,443,Amazon Echo Studio,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,1178,Yi Outdoor Camera,3c:18:a0:41:c3:a0,192.168.137.245,47.254.14.172,50816,443,Yi Outdoor Camera,Fn-Link Technology Limited,Luxshare Precision Industry Company Limited
Benign,156,Home Eye Camera,3c:18:a0:41:c3:a0,192.168.137.133,3.221.182.58,15442,32100,Home Eye Camera,"Shenzhen Rf-Link Technology Co.,Ltd.",Luxshare Precision Industry Company Limited
Benign,628,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.112,192.168.137.172,443,46008,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,625,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,46002,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
DNS_Spoofing,31,Amazon Echo Dot 2,Amazon Echo Show,192.168.137.55,192.168.137.102,55443,40438,Amazon Echo Dot 2,Amazon Technologies Inc.,Amazon Technologies Inc.
Benign,4063,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52452,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,-1,3c:18:a0:41:c3:a0,Google Nest Mini Speaker,8.8.8.8,192.168.137.61,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,"Google, Inc."
Benign,1027,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,109.95.152.66,45452,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,496,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.211.91.196,33072,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
